Epoch 0 error: 0,6635853402581235
Epoch 10 error: 0,3766111775151851
Epoch 20 error: 0,37023230149763225
Epoch 30 error: 0,35990059700890864
Epoch 40 error: 0,33764114814158286
Epoch 50 error: 0,3074962991000165
Epoch 60 error: 0,28017891912827825
Epoch 70 error: 0,26023080256016096
Epoch 80 error: 0,2506575579950755
Epoch 90 error: 0,2392468310710053
Epoch 100 error: 0,2306941238716054
Epoch 110 error: 0,2236001907160745
Epoch 120 error: 0,2172593456730188
Epoch 130 error: 0,2129557927492785
Epoch 140 error: 0,20834345190909226
Epoch 150 error: 0,2056254088263127
Epoch 160 error: 0,20173555811519464
Epoch 170 error: 0,19884606595904258
Epoch 180 error: 0,19623182755605773
Epoch 190 error: 0,19444935305803396
Epoch 200 error: 0,19183968415538333
Epoch 210 error: 0,19007474018977794
Epoch 220 error: 0,18823900165030208
Epoch 230 error: 0,18673726138928953
Epoch 240 error: 0,18442364491294344
Epoch 250 error: 0,18282567080257012
Epoch 260 error: 0,18118867017525475
Epoch 270 error: 0,1796786599295574
Epoch 280 error: 0,17823936651020497
Epoch 290 error: 0,17692987526087472
Epoch 300 error: 0,17575878510670517
Epoch 310 error: 0,17489383847100082
Epoch 320 error: 0,17361286557594086
Epoch 330 error: 0,17270707793624232
Epoch 340 error: 0,17178058851341058
Epoch 350 error: 0,17103792174435528
Epoch 360 error: 0,17020010408167308
Epoch 370 error: 0,1693465560387069
Epoch 380 error: 0,16861709975768835
Epoch 390 error: 0,16791041209759516
Epoch 400 error: 0,1674448523059645
Epoch 410 error: 0,16675451518842122
Epoch 420 error: 0,16626514290297678
Epoch 430 error: 0,16543832771628725
Epoch 440 error: 0,16522723039530612
Epoch 450 error: 0,16444860815119033
Epoch 460 error: 0,16400156587855988
Epoch 470 error: 0,16354665757230097
Epoch 480 error: 0,16303606246497987
Epoch 490 error: 0,16273987787764047
Epoch 500 error: 0,16237455041285667
Epoch 510 error: 0,1618515043381899
Epoch 520 error: 0,16147569963564193
Epoch 530 error: 0,16105949704359704
