0 0,6676342250073068
10 0,3806553840245698
20 0,354144345963519
30 0,3181377265158863
40 0,2696091659558898
50 0,22367284987904312
60 0,18590658442604294
70 0,15909725230260588
80 0,13832331376324927
90 0,12426007655705945
100 0,11191854861536032
110 0,1018504718653966
120 0,08903378022478295
130 0,07451339662734792
140 0,061623785343635495
150 0,0516715472089082
160 0,041764564696394696
170 0,03591627630311936
180 0,02990716468165821
190 0,025144764151494966
200 0,02245355934032428
210 0,019632474932070935
220 0,017486140137196914
230 0,015745232489060346
240 0,01441311772327861
250 0,013165701116973214
260 0,012194868061409367
270 0,011372063917616679
280 0,01061586064699525
