Epoch 0 error: 0,6650748608958363
Epoch 10 error: 0,3842131949078851
Epoch 20 error: 0,3726732558744895
Epoch 30 error: 0,36028993864304576
Epoch 40 error: 0,33796397903756237
Epoch 50 error: 0,29801886415797785
Epoch 60 error: 0,2400779258743921
Epoch 70 error: 0,1907675465408269
Epoch 80 error: 0,15196642885543465
Epoch 90 error: 0,12660871401105117
Epoch 100 error: 0,10578183860135223
Epoch 110 error: 0,0878091606493894
Epoch 120 error: 0,07504000402195543
Epoch 130 error: 0,06339268247625296
Epoch 140 error: 0,055413282790217955
Epoch 150 error: 0,048383615982483114
Epoch 160 error: 0,042926066482415946
Epoch 170 error: 0,03818746501922797
Epoch 180 error: 0,03458072471050683
Epoch 190 error: 0,03148251074915159
Epoch 200 error: 0,028815691307819753
Epoch 210 error: 0,02660705780818429
Epoch 220 error: 0,02466174001509745
Epoch 230 error: 0,0229709560895673
Epoch 240 error: 0,02149599135553238
Epoch 250 error: 0,020145909473134174
Epoch 260 error: 0,018993894732445706
Epoch 270 error: 0,01790534797995208
Epoch 280 error: 0,016958553298483836
Epoch 290 error: 0,016109054408351538
Epoch 300 error: 0,015312438405864465
Epoch 310 error: 0,014619579109782899
Epoch 320 error: 0,013967451644156787
Epoch 330 error: 0,013390488958854883
Epoch 340 error: 0,012804552044006134
Epoch 350 error: 0,012297253614514773
Epoch 360 error: 0,011838508704839362
Epoch 370 error: 0,011400241561758905
Epoch 380 error: 0,010992040393412363
Epoch 390 error: 0,01058386587749614
Epoch 400 error: 0,010231877244417455
