Epoch 0 error: 0,44064478886253927
Epoch 10 error: 0,3789006741812715
Epoch 20 error: 0,3641042287292271
Epoch 30 error: 0,3466774517593395
Epoch 40 error: 0,3264874413573025
Epoch 50 error: 0,30577144233384096
Epoch 60 error: 0,288039980384433
Epoch 70 error: 0,27308168017301027
Epoch 80 error: 0,25940009826619037
Epoch 90 error: 0,24696896463876256
Epoch 100 error: 0,2347972678598236
Epoch 110 error: 0,22319680389330257
Epoch 120 error: 0,21181899909899046
Epoch 130 error: 0,20136387453029128
Epoch 140 error: 0,19141828301481523
Epoch 150 error: 0,18232718881132373
Epoch 160 error: 0,17427905648170522
Epoch 170 error: 0,16675255099789615
Epoch 180 error: 0,1600653455306155
Epoch 190 error: 0,1530072595555842
